id,route_id,source,carrier,flight_number,flight_date,booking_window,base_fare,taxes,total_fare,scraped_at,is_outlier,outlier_reason,departure_time,is_nonstop
fare_CCU-DEL_6E_2026-10-06_T+45_1787412098233_ssdu,CCU-DEL,EaseMyTrip,6E,6E-644,2026-10-06,T+45,6775,1487,8262,2026-08-22T15:01:35.020Z,FALSE,"",11:35,FALSE
fare_CCU-DEL_6E_2026-10-06_T+45_1787412098233_otv4,CCU-DEL,EaseMyTrip,6E,6E-954,2026-10-06,T+45,6775,1487,8262,2026-08-22T15:01:35.020Z,FALSE,"",11:35,FALSE
fare_CCU-DEL_6E_2026-10-06_T+45_1787412098233_yyjr,CCU-DEL,EaseMyTrip,6E,6E-2588,2026-10-06,T+45,6805,1494,8299,2026-08-22T15:01:35.020Z,FALSE,"",11:45,TRUE
fare_CCU-DEL_6E_2026-10-06_T+45_1787412098233_ahmy,CCU-DEL,EaseMyTrip,6E,6E-916,2026-10-06,T+45,6859,1506,8365,2026-08-22T15:01:35.020Z,FALSE,"",03:00,TRUE
fare_CCU-DEL_6E_2026-10-06_T+45_1787412098233_jp6l,CCU-DEL,EaseMyTrip,6E,6E-847,2026-10-06,T+45,6859,1506,8365,2026-08-22T15:01:35.020Z,FALSE,"",03:00,TRUE
fare_CCU-DEL_6E_2026-10-06_T+45_1787412098233_yzo9,CCU-DEL,EaseMyTrip,6E,6E-5190,2026-10-06,T+45,6859,1506,8365,2026-08-22T15:01:35.020Z,FALSE,"",22:30,TRUE
fare_CCU-DEL_6E_2026-10-06_T+45_1787412098233_8psk,CCU-DEL,EaseMyTrip,6E,6E-605,2026-10-06,T+45,6859,1506,8365,2026-08-22T15:01:35.020Z,FALSE,"",21:00,TRUE
fare_CCU-DEL_6E_2026-10-06_T+45_1787412098233_6v7x,CCU-DEL,EaseMyTrip,6E,6E-623,2026-10-06,T+45,6859,1506,8365,2026-08-22T15:01:35.020Z,FALSE,"",21:00,TRUE
fare_CCU-DEL_6E_2026-10-06_T+45_1787412098233_j7gf,CCU-DEL,EaseMyTrip,6E,6E-6183,2026-10-06,T+45,6859,1506,8365,2026-08-22T15:01:35.020Z,FALSE,"",17:30,TRUE
fare_CCU-DEL_6E_2026-10-06_T+45_1787412098233_zqd0,CCU-DEL,EaseMyTrip,6E,6E-6516,2026-10-06,T+45,6859,1506,8365,2026-08-22T15:01:35.020Z,FALSE,"",16:10,TRUE
fare_CCU-DEL_6E_2026-10-06_T+45_1787412098233_qa3y,CCU-DEL,EaseMyTrip,6E,6E-2275,2026-10-06,T+45,6859,1506,8365,2026-08-22T15:01:35.020Z,FALSE,"",14:00,TRUE
fare_CCU-DEL_6E_2026-10-06_T+45_1787412098233_zo48,CCU-DEL,EaseMyTrip,6E,6E-240,2026-10-06,T+45,6859,1506,8365,2026-08-22T15:01:35.020Z,FALSE,"",19:15,TRUE
fare_CCU-DEL_6E_2026-10-06_T+45_1787412098233_kqfe,CCU-DEL,EaseMyTrip,6E,6E-365,2026-10-06,T+45,6859,1506,8365,2026-08-22T15:01:35.020Z,FALSE,"",10:15,TRUE
fare_CCU-DEL_6E_2026-10-06_T+45_1787412098233_wqln,CCU-DEL,EaseMyTrip,6E,6E-202,2026-10-06,T+45,6859,1506,8365,2026-08-22T15:01:35.020Z,FALSE,"",10:15,TRUE
fare_CCU-DEL_6E_2026-10-06_T+45_1787412098233_9nit,CCU-DEL,EaseMyTrip,6E,6E-254,2026-10-06,T+45,6859,1506,8365,2026-08-22T15:01:35.020Z,FALSE,"",08:25,TRUE
fare_CCU-DEL_6E_2026-10-06_T+45_1787412098233_7lsb,CCU-DEL,EaseMyTrip,6E,6E-930,2026-10-06,T+45,6859,1506,8365,2026-08-22T15:01:35.020Z,FALSE,"",08:25,TRUE
fare_CCU-DEL_6E_2026-10-06_T+45_1787412098233_5gl5,CCU-DEL,EaseMyTrip,6E,6E-989,2026-10-06,T+45,6859,1506,8365,2026-08-22T15:01:35.020Z,FALSE,"",07:00,TRUE
fare_CCU-DEL_6E_2026-10-06_T+45_1787412098233_84rc,CCU-DEL,EaseMyTrip,6E,6E-103,2026-10-06,T+45,6859,1506,8365,2026-08-22T15:01:35.020Z,FALSE,"",07:00,TRUE
fare_CCU-DEL_6E_2026-10-06_T+45_1787412098233_oixn,CCU-DEL,EaseMyTrip,6E,6E-302,2026-10-06,T+45,6859,1506,8365,2026-08-22T15:01:35.020Z,FALSE,"",05:20,TRUE
fare_CCU-DEL_6E_2026-10-06_T+45_1787412098233_c2wj,CCU-DEL,EaseMyTrip,6E,6E-738,2026-10-06,T+45,6859,1506,8365,2026-08-22T15:01:35.020Z,FALSE,"",05:20,TRUE
fare_CCU-DEL_6E_2026-10-06_T+45_1787412098233_7mnb,CCU-DEL,EaseMyTrip,6E,6E-6358,2026-10-06,T+45,6859,1506,8365,2026-08-22T15:01:35.020Z,FALSE,"",12:00,TRUE
fare_CCU-DEL_IX_2026-10-06_T+45_1787412098233_gs9l,CCU-DEL,EaseMyTrip,IX,IX-1517,2026-10-06,T+45,7154,1570,8724,2026-08-22T15:01:35.020Z,FALSE,"",07:20,FALSE
fare_CCU-DEL_IX_2026-10-06_T+45_1787412098233_clq1,CCU-DEL,EaseMyTrip,IX,IX-1496,2026-10-06,T+45,7326,1608,8934,2026-08-22T15:01:35.020Z,FALSE,"",11:15,FALSE
fare_CCU-DEL_IX_2026-10-06_T+45_1787412098233_cj5j,CCU-DEL,EaseMyTrip,IX,IX-1371,2026-10-06,T+45,7326,1608,8934,2026-08-22T15:01:35.020Z,FALSE,"",18:50,FALSE
fare_CCU-DEL_AI_2026-10-06_T+45_1787412098233_gn7w,CCU-DEL,EaseMyTrip,AI,AI-2514,2026-10-06,T+45,7498,1646,9144,2026-08-22T15:01:35.020Z,FALSE,"",15:10,TRUE
fare_CCU-DEL_AI_2026-10-06_T+45_1787412098233_6f4l,CCU-DEL,EaseMyTrip,AI,AI-1832,2026-10-06,T+45,7498,1646,9144,2026-08-22T15:01:35.020Z,FALSE,"",00:30,TRUE
fare_CCU-DEL_AI_2026-10-06_T+45_1787412098233_d11w,CCU-DEL,EaseMyTrip,AI,AI-2710,2026-10-06,T+45,7498,1646,9144,2026-08-22T15:01:35.020Z,FALSE,"",22:30,TRUE
fare_CCU-DEL_AI_2026-10-06_T+45_1787412098233_w0y5,CCU-DEL,EaseMyTrip,AI,AI-2536,2026-10-06,T+45,7498,1646,9144,2026-08-22T15:01:35.020Z,FALSE,"",09:55,TRUE
fare_CCU-DEL_6E_2026-10-06_T+45_1787412098233_yg35,CCU-DEL,EaseMyTrip,6E,6E-142,2026-10-06,T+45,7391,1622,9013,2026-08-22T15:01:35.020Z,FALSE,"",17:45,FALSE
fare_CCU-DEL_6E_2026-10-06_T+45_1787412098233_102e,CCU-DEL,EaseMyTrip,6E,6E-147,2026-10-06,T+45,7391,1622,9013,2026-08-22T15:01:35.020Z,FALSE,"",17:45,FALSE
fare_CCU-DEL_QP_2026-10-06_T+45_1787412098233_deia,CCU-DEL,EaseMyTrip,QP,QP-1251,2026-10-06,T+45,7531,1653,9184,2026-08-22T15:01:35.020Z,FALSE,"",06:00,FALSE
fare_CCU-DEL_AI_2026-10-06_T+45_1787412098233_cfe2,CCU-DEL,EaseMyTrip,AI,AI-2704,2026-10-06,T+45,7842,1722,9564,2026-08-22T15:01:35.020Z,FALSE,"",10:30,TRUE
fare_CCU-DEL_AI_2026-10-06_T+45_1787412098233_n39f,CCU-DEL,EaseMyTrip,AI,AI-2708,2026-10-06,T+45,7842,1722,9564,2026-08-22T15:01:35.020Z,FALSE,"",21:00,TRUE
fare_CCU-DEL_IX_2026-10-06_T+45_1787412098233_9gjq,CCU-DEL,EaseMyTrip,IX,IX-1525,2026-10-06,T+45,8143,1788,9931,2026-08-22T15:01:35.020Z,FALSE,"",19:45,TRUE
fare_CCU-DEL_AI_2026-10-06_T+45_1787412098233_abfo,CCU-DEL,EaseMyTrip,AI,AI-1874,2026-10-06,T+45,8434,1851,10285,2026-08-22T15:01:35.020Z,FALSE,"",12:55,TRUE
fare_CCU-DEL_QP_2026-10-06_T+45_1787412098233_auct,CCU-DEL,EaseMyTrip,QP,QP-1136,2026-10-06,T+45,8535,1874,10409,2026-08-22T15:01:35.020Z,FALSE,"",05:00,FALSE
fare_CCU-DEL_AI_2026-10-06_T+45_1787412098233_m8s1,CCU-DEL,EaseMyTrip,AI,AI-1863,2026-10-06,T+45,9067,1990,11057,2026-08-22T15:01:35.020Z,FALSE,"",19:15,TRUE
fare_CCU-DEL_AI_2026-10-06_T+45_1787412098233_y5b0,CCU-DEL,EaseMyTrip,AI,AI-2768,2026-10-06,T+45,9817,2155,11972,2026-08-22T15:01:35.020Z,FALSE,"",16:10,TRUE
fare_CCU-DEL_AI_2026-10-06_T+45_1787412098233_x580,CCU-DEL,EaseMyTrip,AI,AI-2720,2026-10-06,T+45,9817,2155,11972,2026-08-22T15:01:35.020Z,FALSE,"",07:00,TRUE
fare_CCU-DEL_6E_2026-10-06_T+45_1787412098233_ooid,CCU-DEL,EaseMyTrip,6E,6E-6134,2026-10-06,T+45,9905,2174,12079,2026-08-22T15:01:35.020Z,FALSE,"",16:30,FALSE
fare_CCU-DEL_6E_2026-10-06_T+45_1787412098233_ke9q,CCU-DEL,EaseMyTrip,6E,6E-255,2026-10-06,T+45,10178,2234,12412,2026-08-22T15:01:35.020Z,TRUE,"High outlier: ₹12412 > upper fence ₹12356 (Q3: ₹9174, IQR: ₹2121)",16:10,FALSE
fare_CCU-DEL_6E_2026-10-06_T+45_1787412098233_briw,CCU-DEL,EaseMyTrip,6E,6E-718,2026-10-06,T+45,10178,2234,12412,2026-08-22T15:01:35.020Z,TRUE,"High outlier: ₹12412 > upper fence ₹12356 (Q3: ₹9174, IQR: ₹2121)",16:10,FALSE
fare_CCU-DEL_6E_2026-10-06_T+45_1787412098233_nh5a,CCU-DEL,EaseMyTrip,6E,6E-665,2026-10-06,T+45,10420,2287,12707,2026-08-22T15:01:35.020Z,TRUE,"High outlier: ₹12707 > upper fence ₹12356 (Q3: ₹9174, IQR: ₹2121)",11:25,FALSE
fare_CCU-DEL_6E_2026-10-06_T+45_1787412098233_684k,CCU-DEL,EaseMyTrip,6E,6E-348,2026-10-06,T+45,10420,2287,12707,2026-08-22T15:01:35.020Z,TRUE,"High outlier: ₹12707 > upper fence ₹12356 (Q3: ₹9174, IQR: ₹2121)",11:25,FALSE
fare_CCU-DEL_IX_2026-10-06_T+45_1787412098233_9smz,CCU-DEL,EaseMyTrip,IX,IX-1514,2026-10-06,T+45,11355,2493,13848,2026-08-22T15:01:35.020Z,TRUE,"High outlier: ₹13848 > upper fence ₹12356 (Q3: ₹9174, IQR: ₹2121)",11:50,FALSE
fare_CCU-DEL_6E_2026-10-06_T+45_1787412098233_ueth,CCU-DEL,EaseMyTrip,6E,6E-6785,2026-10-06,T+45,11545,2534,14079,2026-08-22T15:01:35.020Z,TRUE,"High outlier: ₹14079 > upper fence ₹12356 (Q3: ₹9174, IQR: ₹2121)",07:55,FALSE
fare_CCU-DEL_AI_2026-10-06_T+45_1787412098233_ov5m,CCU-DEL,EaseMyTrip,AI,AI-9438,2026-10-06,T+45,12356,2712,15068,2026-08-22T15:01:35.020Z,TRUE,"High outlier: ₹15068 > upper fence ₹12356 (Q3: ₹9174, IQR: ₹2121)",11:15,FALSE
fare_CCU-DEL_AI_2026-10-06_T+45_1787412098233_z8zv,CCU-DEL,EaseMyTrip,AI,AI-9436,2026-10-06,T+45,12886,2829,15715,2026-08-22T15:01:35.020Z,TRUE,"High outlier: ₹15715 > upper fence ₹12356 (Q3: ₹9174, IQR: ₹2121)",18:50,FALSE
fare_CCU-DEL_AI_2026-10-06_T+45_1787412098233_ax76,CCU-DEL,EaseMyTrip,AI,AI-9440,2026-10-06,T+45,12886,2829,15715,2026-08-22T15:01:35.020Z,TRUE,"High outlier: ₹15715 > upper fence ₹12356 (Q3: ₹9174, IQR: ₹2121)",15:15,FALSE
fare_CCU-DEL_AI_2026-10-06_T+45_1787412098233_fi97,CCU-DEL,EaseMyTrip,AI,AI-9784,2026-10-06,T+45,13266,2912,16178,2026-08-22T15:01:35.020Z,TRUE,"High outlier: ₹16178 > upper fence ₹12356 (Q3: ₹9174, IQR: ₹2121)",06:30,FALSE
fare_CCU-DEL_AI_2026-10-06_T+45_1787412098233_u8v7,CCU-DEL,EaseMyTrip,AI,AI-9501,2026-10-06,T+45,13519,2967,16486,2026-08-22T15:01:35.020Z,TRUE,"High outlier: ₹16486 > upper fence ₹12356 (Q3: ₹9174, IQR: ₹2121)",11:50,FALSE
fare_CCU-DEL_AI_2026-10-06_T+45_1787412098233_luq4,CCU-DEL,EaseMyTrip,AI,AI-9782,2026-10-06,T+45,13794,3028,16822,2026-08-22T15:01:35.020Z,TRUE,"High outlier: ₹16822 > upper fence ₹12356 (Q3: ₹9174, IQR: ₹2121)",16:35,FALSE
fare_CCU-DEL_AI_2026-10-06_T+45_1787412098233_rcup,CCU-DEL,EaseMyTrip,AI,AI-9503,2026-10-06,T+45,13861,3043,16904,2026-08-22T15:01:35.020Z,TRUE,"High outlier: ₹16904 > upper fence ₹12356 (Q3: ₹9174, IQR: ₹2121)",07:20,FALSE
fare_CCU-DEL_AI_2026-10-06_T+45_1787412098233_mnlv,CCU-DEL,EaseMyTrip,AI,AI-2472,2026-10-06,T+45,15391,3378,18769,2026-08-22T15:01:35.020Z,TRUE,"High outlier: ₹18769 > upper fence ₹12356 (Q3: ₹9174, IQR: ₹2121)",15:10,FALSE
fare_CCU-DEL_AI_2026-10-06_T+45_1787412098233_mrbs,CCU-DEL,EaseMyTrip,AI,AI-2644,2026-10-06,T+45,15391,3378,18769,2026-08-22T15:01:35.020Z,TRUE,"High outlier: ₹18769 > upper fence ₹12356 (Q3: ₹9174, IQR: ₹2121)",06:55,FALSE
fare_CCU-DEL_AI_2026-10-06_T+45_1787412098233_ouel,CCU-DEL,EaseMyTrip,AI,AI-2774,2026-10-06,T+45,16079,3530,19609,2026-08-22T15:01:35.020Z,TRUE,"High outlier: ₹19609 > upper fence ₹12356 (Q3: ₹9174, IQR: ₹2121)",17:40,FALSE
fare_CCU-DEL_AI_2026-10-06_T+45_1787412098233_lih6,CCU-DEL,EaseMyTrip,AI,AI-2772,2026-10-06,T+45,16079,3530,19609,2026-08-22T15:01:35.020Z,TRUE,"High outlier: ₹19609 > upper fence ₹12356 (Q3: ₹9174, IQR: ₹2121)",10:30,FALSE
fare_CCU-DEL_AI_2026-10-06_T+45_1787412098233_wdpv,CCU-DEL,EaseMyTrip,AI,AI-2482,2026-10-06,T+45,16940,3719,20659,2026-08-22T15:01:35.020Z,TRUE,"High outlier: ₹20659 > upper fence ₹12356 (Q3: ₹9174, IQR: ₹2121)",20:35,FALSE
fare_CCU-DEL_AI_2026-10-06_T+45_1787412098233_jixs,CCU-DEL,EaseMyTrip,AI,AI-9944,2026-10-06,T+45,30948,6794,37742,2026-08-22T15:01:35.020Z,TRUE,"High outlier: ₹37742 > upper fence ₹12356 (Q3: ₹9174, IQR: ₹2121)",06:10,FALSE
fare_CCU-DEL_IX_2026-08-29_T+7_1787412098233_wobo,CCU-DEL,EaseMyTrip,IX,IX-1256,2026-08-29,T+7,5678,1246,6924,2026-08-22T09:05:28.697Z,TRUE,"Low outlier: ₹6924 < lower fence ₹7587 (Q1: ₹8365, IQR: ₹519)",12:45,FALSE
fare_CCU-DEL_SG_2026-08-29_T+7_1787412098233_iyav,CCU-DEL,EaseMyTrip,SG,SG-487,2026-08-29,T+7,5996,1316,7312,2026-08-22T09:05:28.697Z,TRUE,"Low outlier: ₹7312 < lower fence ₹7587 (Q1: ₹8365, IQR: ₹519)",23:20,TRUE
fare_CCU-DEL_SG_2026-08-29_T+7_1787412098233_hkqk,CCU-DEL,EaseMyTrip,SG,SG-775,2026-08-29,T+7,5996,1316,7312,2026-08-22T09:05:28.697Z,TRUE,"Low outlier: ₹7312 < lower fence ₹7587 (Q1: ₹8365, IQR: ₹519)",23:20,TRUE
fare_CCU-DEL_6E_2026-08-29_T+7_1787412098233_d95w,CCU-DEL,EaseMyTrip,6E,6E-7924,2026-08-29,T+7,6417,1408,7825,2026-08-22T09:05:28.697Z,FALSE,"",09:55,FALSE
fare_CCU-DEL_QP_2026-08-29_T+7_1787412098233_tjqy,CCU-DEL,EaseMyTrip,QP,QP-1802,2026-08-29,T+7,6676,1466,8142,2026-08-22T09:05:28.697Z,FALSE,"",09:05,TRUE
fare_CCU-DEL_6E_2026-08-29_T+7_1787412098233_wfyh,CCU-DEL,EaseMyTrip,6E,6E-862,2026-08-29,T+7,6833,1500,8333,2026-08-22T09:05:28.697Z,FALSE,"",18:05,FALSE
fare_CCU-DEL_6E_2026-08-29_T+7_1787412098233_d89j,CCU-DEL,EaseMyTrip,6E,6E-521,2026-08-29,T+7,6833,1500,8333,2026-08-22T09:05:28.697Z,FALSE,"",18:05,FALSE
fare_CCU-DEL_6E_2026-08-29_T+7_1787412098233_0v5i,CCU-DEL,EaseMyTrip,6E,6E-6139,2026-08-29,T+7,6833,1500,8333,2026-08-22T09:05:28.697Z,FALSE,"",07:10,FALSE
fare_CCU-DEL_6E_2026-08-29_T+7_1787412098233_smmc,CCU-DEL,EaseMyTrip,6E,6E-850,2026-08-29,T+7,6833,1500,8333,2026-08-22T09:05:28.697Z,FALSE,"",10:45,FALSE
fare_CCU-DEL_6E_2026-08-29_T+7_1787412098233_5g27,CCU-DEL,EaseMyTrip,6E,6E-228,2026-08-29,T+7,6833,1500,8333,2026-08-22T09:05:28.697Z,FALSE,"",10:45,FALSE
fare_CCU-DEL_6E_2026-08-29_T+7_1787412098233_llv2,CCU-DEL,EaseMyTrip,6E,6E-498,2026-08-29,T+7,6833,1500,8333,2026-08-22T09:05:28.697Z,FALSE,"",18:05,FALSE
fare_CCU-DEL_6E_2026-08-29_T+7_1787412098233_afam,CCU-DEL,EaseMyTrip,6E,6E-349,2026-08-29,T+7,6833,1500,8333,2026-08-22T09:05:28.697Z,FALSE,"",18:05,FALSE
fare_CCU-DEL_6E_2026-08-29_T+7_1787412098233_hfpd,CCU-DEL,EaseMyTrip,6E,6E-368,2026-08-29,T+7,6833,1500,8333,2026-08-22T09:05:28.697Z,FALSE,"",18:00,FALSE
fare_CCU-DEL_6E_2026-08-29_T+7_1787412098233_w5a4,CCU-DEL,EaseMyTrip,6E,6E-404,2026-08-29,T+7,6833,1500,8333,2026-08-22T09:05:28.697Z,FALSE,"",18:00,FALSE
fare_CCU-DEL_6E_2026-08-29_T+7_1787412098233_f8hp,CCU-DEL,EaseMyTrip,6E,6E-126,2026-08-29,T+7,6833,1500,8333,2026-08-22T09:05:28.697Z,FALSE,"",10:45,FALSE
fare_CCU-DEL_6E_2026-08-29_T+7_1787412098233_ltk2,CCU-DEL,EaseMyTrip,6E,6E-493,2026-08-29,T+7,6833,1500,8333,2026-08-22T09:05:28.697Z,FALSE,"",10:45,FALSE
fare_CCU-DEL_6E_2026-08-29_T+7_1787412098233_qqx9,CCU-DEL,EaseMyTrip,6E,6E-185,2026-08-29,T+7,6859,1506,8365,2026-08-22T09:05:28.697Z,FALSE,"",05:20,TRUE
fare_CCU-DEL_6E_2026-08-29_T+7_1787412098233_ptg5,CCU-DEL,EaseMyTrip,6E,6E-718,2026-08-29,T+7,6859,1506,8365,2026-08-22T09:05:28.697Z,FALSE,"",05:20,TRUE
fare_CCU-DEL_6E_2026-08-29_T+7_1787412098233_gll7,CCU-DEL,EaseMyTrip,6E,6E-5190,2026-08-29,T+7,6859,1506,8365,2026-08-22T09:05:28.697Z,FALSE,"",22:30,TRUE
fare_CCU-DEL_6E_2026-08-29_T+7_1787412098233_kvje,CCU-DEL,EaseMyTrip,6E,6E-6183,2026-08-29,T+7,6859,1506,8365,2026-08-22T09:05:28.697Z,FALSE,"",17:30,TRUE
fare_CCU-DEL_6E_2026-08-29_T+7_1787412098233_e95c,CCU-DEL,EaseMyTrip,6E,6E-6516,2026-08-29,T+7,6859,1506,8365,2026-08-22T09:05:28.697Z,FALSE,"",16:10,TRUE
fare_CCU-DEL_6E_2026-08-29_T+7_1787412098233_u6b5,CCU-DEL,EaseMyTrip,6E,6E-2285,2026-08-29,T+7,6859,1506,8365,2026-08-22T09:05:28.697Z,FALSE,"",14:40,TRUE
fare_CCU-DEL_6E_2026-08-29_T+7_1787412098233_gl5l,CCU-DEL,EaseMyTrip,6E,6E-6358,2026-08-29,T+7,6859,1506,8365,2026-08-22T09:05:28.697Z,FALSE,"",12:00,TRUE
fare_CCU-DEL_6E_2026-08-29_T+7_1787412098233_3h37,CCU-DEL,EaseMyTrip,6E,6E-866,2026-08-29,T+7,6859,1506,8365,2026-08-22T09:05:28.697Z,FALSE,"",10:15,TRUE
fare_CCU-DEL_6E_2026-08-29_T+7_1787412098233_51jz,CCU-DEL,EaseMyTrip,6E,6E-703,2026-08-29,T+7,6859,1506,8365,2026-08-22T09:05:28.697Z,FALSE,"",10:15,TRUE
fare_CCU-DEL_6E_2026-08-29_T+7_1787412098233_u1l4,CCU-DEL,EaseMyTrip,6E,6E-135,2026-08-29,T+7,6859,1506,8365,2026-08-22T09:05:28.697Z,FALSE,"",08:25,TRUE
fare_CCU-DEL_6E_2026-08-29_T+7_1787412098233_tpqq,CCU-DEL,EaseMyTrip,6E,6E-189,2026-08-29,T+7,6859,1506,8365,2026-08-22T09:05:28.697Z,FALSE,"",08:25,TRUE
fare_CCU-DEL_6E_2026-08-29_T+7_1787412098233_y9pp,CCU-DEL,EaseMyTrip,6E,6E-361,2026-08-29,T+7,6859,1506,8365,2026-08-22T09:05:28.697Z,FALSE,"",07:00,TRUE
fare_CCU-DEL_6E_2026-08-29_T+7_1787412098233_7523,CCU-DEL,EaseMyTrip,6E,6E-363,2026-08-29,T+7,6859,1506,8365,2026-08-22T09:05:28.697Z,FALSE,"",07:00,TRUE
fare_CCU-DEL_AI_2026-08-29_T+7_1787412098233_4qqn,CCU-DEL,EaseMyTrip,AI,AI-1805,2026-08-29,T+7,7023,1542,8565,2026-08-22T09:05:28.697Z,FALSE,"",16:10,TRUE
fare_CCU-DEL_AI_2026-08-29_T+7_1787412098233_6ycj,CCU-DEL,EaseMyTrip,AI,AI-2704,2026-08-29,T+7,7023,1542,8565,2026-08-22T09:05:28.697Z,FALSE,"",10:30,TRUE
fare_CCU-DEL_AI_2026-08-29_T+7_1787412098233_i450,CCU-DEL,EaseMyTrip,AI,AI-1874,2026-08-29,T+7,7023,1542,8565,2026-08-22T09:05:28.697Z,FALSE,"",12:55,TRUE
fare_CCU-DEL_AI_2026-08-29_T+7_1787412098233_zxaz,CCU-DEL,EaseMyTrip,AI,AI-2708,2026-08-29,T+7,7023,1542,8565,2026-08-22T09:05:28.697Z,FALSE,"",21:00,TRUE
fare_CCU-DEL_AI_2026-08-29_T+7_1787412098233_hukw,CCU-DEL,EaseMyTrip,AI,AI-2710,2026-08-29,T+7,7023,1542,8565,2026-08-22T09:05:28.697Z,FALSE,"",22:00,TRUE
fare_CCU-DEL_AI_2026-08-29_T+7_1787412098233_41i0,CCU-DEL,EaseMyTrip,AI,AI-2536,2026-08-29,T+7,7023,1542,8565,2026-08-22T09:05:28.697Z,FALSE,"",09:30,TRUE
fare_CCU-DEL_AI_2026-08-29_T+7_1787412098233_57fp,CCU-DEL,EaseMyTrip,AI,AI-1807,2026-08-29,T+7,7023,1542,8565,2026-08-22T09:05:28.697Z,FALSE,"",15:10,TRUE
fare_CCU-DEL_6E_2026-08-29_T+7_1787412098233_ri96,CCU-DEL,EaseMyTrip,6E,6E-6501,2026-08-29,T+7,6940,1524,8464,2026-08-22T09:05:28.697Z,FALSE,"",14:15,FALSE
fare_CCU-DEL_6E_2026-08-29_T+7_1787412098233_fz3p,CCU-DEL,EaseMyTrip,6E,6E-7215,2026-08-29,T+7,6940,1524,8464,2026-08-22T09:05:28.697Z,FALSE,"",18:00,FALSE
fare_CCU-DEL_6E_2026-08-29_T+7_1787412098233_0yss,CCU-DEL,EaseMyTrip,6E,6E-377,2026-08-29,T+7,6982,1533,8515,2026-08-22T09:05:28.697Z,FALSE,"",18:00,FALSE
fare_CCU-DEL_6E_2026-08-29_T+7_1787412098233_l0fx,CCU-DEL,EaseMyTrip,6E,6E-539,2026-08-29,T+7,6982,1533,8515,2026-08-22T09:05:28.697Z,FALSE,"",18:00,FALSE
fare_CCU-DEL_6E_2026-08-29_T+7_1787412098233_4274,CCU-DEL,EaseMyTrip,6E,6E-136,2026-08-29,T+7,7005,1538,8543,2026-08-22T09:05:28.697Z,FALSE,"",11:40,FALSE
fare_CCU-DEL_6E_2026-08-29_T+7_1787412098233_c109,CCU-DEL,EaseMyTrip,6E,6E-294,2026-08-29,T+7,7005,1538,8543,2026-08-22T09:05:28.697Z,FALSE,"",11:40,FALSE
fare_CCU-DEL_6E_2026-08-29_T+7_1787412098233_dk2r,CCU-DEL,EaseMyTrip,6E,6E-7317,2026-08-29,T+7,7005,1538,8543,2026-08-22T09:05:28.697Z,FALSE,"",14:05,FALSE
fare_CCU-DEL_6E_2026-08-29_T+7_1787412098233_if32,CCU-DEL,EaseMyTrip,6E,6E-6717,2026-08-29,T+7,7005,1538,8543,2026-08-22T09:05:28.697Z,FALSE,"",18:35,FALSE
fare_CCU-DEL_6E_2026-08-29_T+7_1787412098233_hj27,CCU-DEL,EaseMyTrip,6E,6E-7325,2026-08-29,T+7,7005,1538,8543,2026-08-22T09:05:28.697Z,FALSE,"",16:20,FALSE
fare_CCU-DEL_6E_2026-08-29_T+7_1787412098233_d1vp,CCU-DEL,EaseMyTrip,6E,6E-6851,2026-08-29,T+7,7005,1538,8543,2026-08-22T09:05:28.697Z,FALSE,"",11:15,FALSE
fare_CCU-DEL_6E_2026-08-29_T+7_1787412098233_rq4q,CCU-DEL,EaseMyTrip,6E,6E-2275,2026-08-29,T+7,7075,1553,8628,2026-08-22T09:05:28.697Z,FALSE,"",14:00,TRUE
fare_CCU-DEL_AI_2026-08-29_T+7_1787412098233_g9o6,CCU-DEL,EaseMyTrip,AI,AI-2720,2026-08-29,T+7,7240,1589,8829,2026-08-22T09:05:28.697Z,FALSE,"",07:00,TRUE
fare_CCU-DEL_AI_2026-08-29_T+7_1787412098233_koyn,CCU-DEL,EaseMyTrip,AI,AI-2778,2026-08-29,T+7,7240,1589,8829,2026-08-22T09:05:28.697Z,FALSE,"",08:30,TRUE
fare_CCU-DEL_6E_2026-08-29_T+7_1787412098233_bg05,CCU-DEL,EaseMyTrip,6E,6E-6785,2026-08-29,T+7,7091,1557,8648,2026-08-22T09:05:28.697Z,FALSE,"",07:55,FALSE
fare_CCU-DEL_6E_2026-08-29_T+7_1787412098233_ea7o,CCU-DEL,EaseMyTrip,6E,6E-6134,2026-08-29,T+7,7091,1557,8648,2026-08-22T09:05:28.697Z,FALSE,"",16:30,FALSE
fare_CCU-DEL_6E_2026-08-29_T+7_1787412098233_jhjo,CCU-DEL,EaseMyTrip,6E,6E-666,2026-08-29,T+7,7091,1557,8648,2026-08-22T09:05:28.697Z,FALSE,"",12:40,FALSE
fare_CCU-DEL_6E_2026-08-29_T+7_1787412098233_h7aq,CCU-DEL,EaseMyTrip,6E,6E-407,2026-08-29,T+7,7091,1557,8648,2026-08-22T09:05:28.697Z,FALSE,"",12:40,FALSE
fare_CCU-DEL_6E_2026-08-29_T+7_1787412098233_zw79,CCU-DEL,EaseMyTrip,6E,6E-196,2026-08-29,T+7,7091,1557,8648,2026-08-22T09:05:28.697Z,FALSE,"",11:30,FALSE
